순위,단어,품사,초성
5886,독창적,명,ㄷㅊㅈ
140,돈,명,ㄷ
1375,돌,명,ㄷ
5096,돌멩이,명,ㄷㅁㅇ
8718,동그라미,명,ㄷㄱㄹㅁ
6575,동기,명,ㄷㄱ
2232,동기,명,ㄷㄱ
793,동네,명,ㄷㄴ
5000,동대문,고,ㄷㄷㅁ
5000,동대문시장,고,ㄷㄷㅁㅅㅈ
1774,동료,명,ㄷㄹ
1294,동물,명,ㄷㅁ
12428,동물원,명,ㄷㅁㅇ
3862,동부,명,ㄷㅂ
602,동생,명,ㄷㅅ
5742,동서,명,ㄷㅅ
14242,동서남북,명,ㄷㅅㄴㅂ
529,동시,명,ㄷㅅ
3920,동아리,명,ㄷㅇㄹ
214,동안,명,ㄷㅇ
3111,동양,명,ㄷㅇ
15425,동양인,명,ㄷㅇㅇ
3737,동의,명,ㄷㅇ
1815,동작,명,ㄷㅈ
4503,동전,명,ㄷㅈ
2569,동쪽,명,ㄷㅉ
5341,동창,명,ㄷㅊ
3112,동포,명,ㄷㅍ
2796,동행,명,ㄷㅎ
2826,동화,명,ㄷㅎ
8050,동화책,명,ㄷㅎㅊ
2893,돼지,명,ㄷㅈ
4418,돼지고기,명,ㄷㅈㄱㄱ
4994,된장,명,ㄷㅈ
10482,된장찌개,명,ㄷㅈㅉㄱ
5099,두께,명,ㄷㄲ
3404,두뇌,명,ㄷㄴ
3466,두려움,명,ㄷㄹㅇ
5603,두부,명,ㄷㅂ
6394,두통,명,ㄷㅌ
575,둘,수,ㄷ
1660,둘째,수,ㄷㅉ
2497,둥지,명,ㄷㅈ
87,뒤,명,ㄷ
5100,뒤쪽,명,ㄷㅉ
6989,뒤편,명,ㄷㅍ
9992,뒷골목,명,ㄷㄱㅁ
3863,뒷모습,명,ㄷㅁㅅ
7497,뒷문,명,ㄷㅁ
6046,뒷산,명,ㄷㅅ
1237,드라마,명,ㄷㄹㅁ
2797,들,명,ㄷ
1019,등,명,ㄷ
3273,등록,명,ㄷㄹ
7221,등록금,명,ㄷㄹㄱ
4268,등록증,명,ㄷㄹㅈ
4996,등산,명,ㄷㅅ
8355,등산로,명,ㄷㅅㄹ
3035,등장,명,ㄷㅈ
3274,디스크,명,ㄷㅅㅋ
9995,디자이너,명,ㄷㅈㅇㄴ
3036,디자인,명,ㄷㅈㅇ
26587,따님,명,ㄸㄴ
625,딸,명,ㄸ
8053,딸기,명,ㄸㄱ
7500,딸아이,명,ㄸㅇㅇ
1399,땀,명,ㄸ
321,땅,명,ㄸ
8054,땅바닥,명,ㄸㅂㄷ
4201,땅속,명,ㄸㅅ
6215,땅콩,명,ㄸㅋ
19,때,명,ㄸ
5475,때,명,ㄸ
1443,떡,명,ㄸ
18402,떡국,명,ㄸㄱ
13255,떡볶이,명,ㄸㅂㅇ
2798,떼,명,ㄸ
4338,뚜껑,명,ㄸㄲ
6218,뜰,명,ㄸ
296,뜻,명,ㄸ
4420,뜻밖,명,ㄸㅂ
1571,라디오,명,ㄹㄷㅇ
2623,라면,명,ㄹㅁ
5606,라운드,명,ㄹㅇㄷ
10002,라이벌,명,ㄹㅇㅂ
6781,라이터,명,ㄹㅇㅌ
5202,라인,명,ㄹㅇ
9544,라켓,명,ㄹㅋ
5000,러시아,고,ㄹㅅㅇ
5000,런던,고,ㄹㄷ
7503,레몬,명,ㄹㅁ
5892,레스토랑,명,ㄹㅅㅌㄹ
8731,레이저,명,ㄹㅇㅈ
9115,레저,명,ㄹㅈ
5203,렌즈,명,ㄹㅈ
5893,로봇,명,ㄹㅂ
9116,로터리,명,ㄹㅌㄹ
3802,리그,명,ㄹㄱ
2998,리듬,명,ㄹㄷ
3316,마누라,명,ㅁㄴㄹ
1740,마늘,명,ㅁㄴ
1617,마당,명,ㅁㄷ
3037,마디,명,ㅁㄷ
7756,마라톤,명,ㅁㄹㅌ
2233,마련,명,ㅁㄹ
2441,마루,명,ㅁㄹ
3740,마무리,명,ㅁㅁㄹ
8358,마사지,명,ㅁㅅㅈ
4508,마약,명,ㅁㅇ
9547,마요네즈,명,ㅁㅇㄴㅈ
480,마을,명,ㅁㅇ
148,마음,명,ㅁㅇ
5608,마음가짐,명,ㅁㅇㄱㅈ
2212,마음속,명,ㅁㅇㅅ
7225,마음씨,명,ㅁㅇㅆ
3803,마이크,명,ㅁㅇㅋ
8736,마중,명,ㅁㅈ
626,마지막,명,ㅁㅈㅁ
545,마찬가지,명,ㅁㅊㄱㅈ
4997,마찰,명,ㅁㅊ
4998,마크,명,ㅁㅋ
9548,마흔,수,ㅁㅎ
4421,막걸리,명,ㅁㄱㄹ
4269,막내,명,ㅁㄴ
8359,만,수,ㅁ
2572,만남,명,ㅁㄴ
16774,만두,명,ㅁㄷ
9549,만세,명,ㅁㅅ
1134,만약,명,ㅁㅇ
1761,만일,명,ㅁㅇ
5896,만점,명,ㅁㅈ
4999,만족,명,ㅁㅈ
2059,만화,명,ㅁㅎ
9551,만화가,명,ㅁㅎㄱ
28,말,명,ㅁ
2624,말,명,ㅁ
3144,말기,명,ㅁㄱ
812,말씀,명,ㅁㅆ
5746,말투,명,ㅁㅌ
3923,맘,명,ㅁ
390,맛,명,ㅁ
4888,망원경,명,ㅁㅇㄱ
5344,맞은편,명,ㅁㅇㅍ
5476,매,명,ㅁ
4690,매너,명,ㅁㄴ
2409,매력,명,ㅁㄹ
7759,매스컴,명,ㅁㅅㅋ
6784,매일,명,ㅁㅇ
3185,매장,명,ㅁㅈ
1345,매체,명,ㅁㅊ
2861,맥주,명,ㅁㅈ
288,머리,명,ㅁㄹ
9554,머리말,명,ㅁㄹㅁ
3983,머리카락,명,ㅁㄹㅋㄹ
5610,머리칼,명,ㅁㄹㅋ
2178,머릿속,명,ㅁㄹㅅ
3686,먹이,명,ㅁㅇ
2958,먼지,명,ㅁㅈ
5346,멋,명,ㅁ
5002,메뉴,명,ㅁㄴ
7231,메모,명,ㅁㅁ
3526,메시지,명,ㅁㅅㅈ
23197,메일,명,ㅁㅇ
2923,며느리,명,ㅁㄴㄹ
1021,며칠,명,ㅁㅊ
4058,면,명,ㅁ
643,면,명,ㅁ
5347,면,명,ㅁ
5481,면담,명,ㅁㄷ
3806,면적,명,ㅁㅈ
9555,면접,명,ㅁㅈ
5207,멸치,명,ㅁㅊ
6222,명단,명,ㅁㄷ
2311,명령,명,ㅁㄹ
5748,명령어,명,ㅁㄹㅇ
2470,명예,명,ㅁㅇ
3578,명의,명,ㅁㅇ
3926,명절,명,ㅁㅈ
3187,명칭,명,ㅁㅊ
9557,명함,명,ㅁㅎ
3743,몇,수,ㅁ
2095,모,대,ㅁ
6582,모기,명,ㅁㄱ
3000,모니터,명,ㅁㄴㅌ
1840,모델,명,ㅁㄷ
708,모두,명,ㅁㄷ
2862,모래,명,ㅁㄹ
12460,모레,명,ㅁㄹ
4890,모범,명,ㅁㅂ
164,모습,명,ㅁㅅ
464,모양,명,ㅁㅇ
906,모임,명,ㅁㅇ
4059,모자,명,ㅁㅈ
5485,모집,명,ㅁㅈ
5486,모퉁이,명,ㅁㅌㅇ
1230,목,명,ㅁ
10505,목걸이,명,ㅁㄱㅇ
4340,목록,명,ㅁㄹ
2523,목사,명,ㅁㅅ
486,목소리,명,ㅁㅅㄹ
1973,목숨,명,ㅁㅅ
11099,목요일,명,ㅁㅇㅇ
3808,목욕,명,ㅁㅇ
5749,목욕탕,명,ㅁㅇㅌ
740,목적,명,ㅁㅈ
1036,목표,명,ㅁㅍ
156,몸,명,ㅁ
7238,몸매,명,ㅁㅁ
7239,몸무게,명,ㅁㅁㄱ
8364,몸살,명,ㅁㅅ
9558,몸속,명,ㅁㅅ
3636,몸짓,명,ㅁㅈ
3744,몸통,명,ㅁㅌ
3745,못,명,ㅁ
5005,묘사,명,ㅁㅅ
3687,무,명,ㅁ
7767,무,명,ㅁ
2442,무게,명,ㅁㄱ
7240,무관심,명,ㅁㄱㅅ
6405,무궁화,명,ㅁㄱㅎ
2113,무기,명,ㅁㄱ
3277,무늬,명,ㅁㄴ
727,무대,명,ㅁㄷ
8367,무더위,명,ㅁㄷㅇ
3233,무덤,명,ㅁㄷ
3688,무료,명,ㅁㄹ
1637,무릎,명,ㅁㄹ
3468,무리,명,ㅁㄹ
2896,무리,명,ㅁㄹ
1533,무어,대,ㅁㅇ
135,무엇,대,ㅁㅇ
1201,무역,명,ㅁㅇ
1382,무용,명,ㅁㅇ
8369,무용가,명,ㅁㅇㄱ
10517,무지개,명,ㅁㅈㄱ
469,문,명,ㅁ
6225,문구,명,ㅁㄱ
6790,문밖,명,ㅁㅂ
10519,문법,명,ㅁㅂ
3147,문서,명,ㅁㅅ
2281,문자,명,ㅁㅈ
3278,문장,명,ㅁㅈ
53,문제,명,ㅁㅈ
1591,문제점,명,ㅁㅈㅈ
272,문학,명,ㅁㅎ
13326,문학적,명,ㅁㅎㅈ
73,문화,명,ㅁㅎ
1390,문화재,명,ㅁㅎㅈ
5007,문화적,명,ㅁㅎㅈ
165,물,명,ㅁ
1990,물가,명,ㅁㄱ
560,물건,명,ㅁㄱ
3234,물결,명,ㅁㄱ
3579,물고기,명,ㅁㄱㄱ
2443,물기,명,ㅁㄱ
1435,물론,명,ㅁㄹ
3407,물리학,명,ㅁㄹㅎ
2079,물속,명,ㅁㅅ
2897,물음,명,ㅁㅇ
912,물질,명,ㅁㅈ
6054,물질적,명,ㅁㅈㅈ
1461,물체,명,ㅁㅊ
108,뭐,대,ㅁ
6228,뭣,대,ㅁ
1025,미,명,ㅁ
5000,미국,고,ㅁㄱ
6585,미니,명,ㅁㄴ
2573,미디어,명,ㅁㄷㅇ
1298,미래,명,ㅁㄹ
6230,미만,명,ㅁㅁ
4601,미사일,명,ㅁㅅㅇ
1391,미소,명,ㅁㅅ
1600,미술,명,ㅁㅅ
3748,미술관,명,ㅁㅅㄱ
4424,미스,명,ㅁㅅ
11768,미역,명,ㅁㅇ
44499,미용실,명,ㅁㅇㅅ
7516,미움,명,ㅁㅇ
6056,미인,명,ㅁㅇ
4793,미팅,명,ㅁㅌ
5009,미혼,명,ㅁㅎ
1880,민간,명,ㅁㄱ
4693,민속,명,ㅁㅅ
334,민족,명,ㅁㅈ
2080,민주,명,ㅁㅈ
1991,민주주의,명,ㅁㅈㅈㅇ
1854,민주화,명,ㅁㅈㅎ
2924,믿음,명,ㅁㅇ
2625,밀가루,명,ㅁㄱㄹ
652,밑,명,ㅁ
4512,밑바닥,명,ㅁㅂㄷ
4794,바,명,ㅂ
7518,바가지,명,ㅂㄱㅈ
5488,바구니,명,ㅂㄱㄴ
2626,바깥,명,ㅂㄲ
5904,바깥쪽,명,ㅂㄲㅉ
7773,바나나,명,ㅂㄴㄴ
2524,바늘,명,ㅂㄴ
488,바다,명,ㅂㄷ
1327,바닥,명,ㅂㄷ
2959,바닷가,명,ㅂㄷㄱ
5754,바닷물,명,ㅂㄷㅁ
478,바람,명,ㅂㄹ
5210,바람,명,ㅂㄹ
2680,바보,명,ㅂㅂ
2382,바위,명,ㅂㅇ
6411,바이러스,명,ㅂㅇㄹㅅ
3928,바이올린,명,ㅂㅇㅇㄹ
2627,바지,명,ㅂㅈ
5615,바퀴,명,ㅂㅋ
1005,바탕,명,ㅂㅌ
1517,박물관,명,ㅂㅁㄱ
1377,박사,명,ㅂㅅ
3148,박수,명,ㅂㅅ
8375,박스,명,ㅂㅅ
257,밖,명,ㅂ
834,반,명,ㅂ
933,반,명,ㅂ
1218,반대,명,ㅂㄷ
9144,반대편,명,ㅂㄷㅍ
11775,반말,명,ㅂㅁ
1097,반면,명,ㅂㅁ
3351,반발,명,ㅂㅂ
3809,반성,명,ㅂㅅ
1309,반응,명,ㅂㅇ
2314,반장,명,ㅂㅈ
6059,반죽,명,ㅂㅈ
6060,반지,명,ㅂㅈ
3352,반찬,명,ㅂㅊ
7013,받침,명,ㅂㅊ
564,발,명,ㅂ
4602,발가락,명,ㅂㄱㄹ
3986,발걸음,명,ㅂㄱㅇ
2925,발견,명,ㅂㄱ
3987,발길,명,ㅂㄱ
7521,발끝,명,ㅂㄲ
1369,발달,명,ㅂㄷ
7776,발등,명,ㅂㄷ
3690,발레,명,ㅂㄹ
5211,발목,명,ㅂㅁ
9145,발바닥,명,ㅂㅂㄷ
2768,발생,명,ㅂㅅ
5491,발음,명,ㅂㅇ
4796,발자국,명,ㅂㅈㄱ
416,발전,명,ㅂㅈ
4274,발전,명,ㅂㅈ
9146,발톱,명,ㅂㅌ
1231,발표,명,ㅂㅍ
276,밤,명,ㅂ
6062,밤,명,ㅂ
10041,밤낮,명,ㅂㄴ
7778,밤새,명,ㅂㅅ
8076,밤색,명,ㅂㅅ
8754,밤중,명,ㅂㅈ
5351,밤하늘,명,ㅂㅎㄴ
353,밥,명,ㅂ
4426,밥그릇,명,ㅂㄱㄹ
8077,밥맛,명,ㅂㅁ
3235,밥상,명,ㅂㅅ
8381,밥솥,명,ㅂㅅ
318,방,명,ㅂ
6590,방면,명,ㅂㅁ
4427,방문,명,ㅂㅁ
1806,방문,명,ㅂㅁ
6413,방바닥,명,ㅂㅂㄷ
179,방법,명,ㅂㅂ
538,방송,명,ㅂㅅ
2004,방송국,명,ㅂㅅㄱ
5011,방송사,명,ㅂㅅㅅ
454,방식,명,ㅂㅅ
955,방안,명,ㅂㅇ
5213,방울,명,ㅂㅇ
5492,방울,명,ㅂㅇ
3353,방지,명,ㅂㅈ
1581,방학,명,ㅂㅎ
4275,방해,명,ㅂㅎ
484,방향,명,ㅂㅎ
1554,밭,명,ㅂ
850,배,명,ㅂ
462,배,명,ㅂ
5215,배,명,ㅂ
918,배,명,ㅂ
1214,배경,명,ㅂㄱ
10043,배구,명,ㅂㄱ
7523,배꼽,명,ㅂㄲ
7249,배달,명,ㅂㄷ
8756,배드민턴,명,ㅂㄷㅁㅌ
2197,배우,명,ㅂㅇ
8079,배우자,명,ㅂㅇㅈ
4129,배추,명,ㅂㅊ
20677,배추김치,명,ㅂㅊㄱㅊ
6063,배치,명,ㅂㅊ
15575,백,수,ㅂ
5000,백두산,고,ㅂㄷㅅ
6240,백색,명,ㅂㅅ
1601,백성,명,ㅂㅅ
6064,백인,명,ㅂㅇ
5000,백제,고,ㅂㅈ
1974,백화점,명,ㅂㅎㅈ
4897,뱀,명,ㅂ
2471,뱃사람,명,ㅂㅅㄹ
2383,버릇,명,ㅂㄹ
5906,버섯,명,ㅂㅅ
719,버스,명,ㅂㅅ
3470,버터,명,ㅂㅌ
8759,버튼,명,ㅂㅌ
5619,번개,명,ㅂㄱ
7250,번역,명,ㅂㅇ
9578,번지,명,ㅂㅈ
4276,번호,명,ㅂㅎ
5216,벌,명,ㅂ
3408,벌,명,ㅂ
4203,벌금,명,ㅂㄱ
3988,벌레,명,ㅂㄹ
1582,범위,명,ㅂㅇ
3001,범인,명,ㅂㅇ
1232,범죄,명,ㅂㅈ
603,법,명,ㅂ
1751,법률,명,ㅂㄹ
1881,법원,명,ㅂㅇ
6592,법적,명,ㅂㅈ
1219,법칙,명,ㅂㅊ
8388,베개,명,ㅂㄱ
5000,베이징(북경),고,ㅂㅇㅈ(ㅂㄱ)
6593,벤치,명,ㅂㅊ
8389,벨트,명,ㅂㅌ
4277,벼,명,ㅂ
1199,벽,명,ㅂ
5108,변경,명,ㅂㄱ
3002,변동,명,ㅂㄷ
5352,변명,명,ㅂㅁ
5755,변신,명,ㅂㅅ
3280,변호사,명,ㅂㅎㅅ
294,변화,명,ㅂㅎ
1346,별,명,ㅂ
2335,별도,명,ㅂㄷ
4345,별명,명,ㅂㅁ
7784,별일,명,ㅂㅇ
1306,병,명,ㅂ
1976,병,명,ㅂ
7524,병실,명,ㅂㅅ
10058,병아리,명,ㅂㅇㄹ
628,병원,명,ㅂㅇ
2926,보고,명,ㅂㄱ
2629,보고서,명,ㅂㄱㅅ
5217,보관,명,ㅂㄱ
4799,보너스,명,ㅂㄴㅅ
1855,보도,명,ㅂㄷ
16935,보라색,명,ㅂㄹㅅ
2682,보람,명,ㅂㄹ
5493,보름,명,ㅂㄹ
4515,보리,명,ㅂㄹ
3811,보상,명,ㅂㅅ
5911,보수,명,ㅂㅅ
6597,보수,명,ㅂㅅ
8768,보수적,명,ㅂㅅㅈ
5912,보안,명,ㅂㅇ
5353,보자기,명,ㅂㅈㄱ
3356,보장,명,ㅂㅈ
4346,보전,명,ㅂㅈ
4060,보조,명,ㅂㅈ
4607,보존,명,ㅂㅈ
1392,보통,명,ㅂㅌ
3472,보편적,명,ㅂㅍㅈ
2411,보험,명,ㅂㅎ
945,보호,명,ㅂㅎ
4205,복,명,ㅂ
2574,복도,명,ㅂㄷ
8085,복사,명,ㅂㅅ
23452,복사기,명,ㅂㅅㄱ
13378,복숭아,명,ㅂㅅㅇ
18638,복습,명,ㅂㅅ
10549,볶음,명,ㅂㅇ
8090,볶음밥,명,ㅂㅇㅂ
1592,본격적,명,ㅂㄱㅈ
2158,본래,명,ㅂㄹ
4516,본부,명,ㅂㅂ
6069,본사,명,ㅂㅅ
2831,본성,명,ㅂㅅ
4279,본인,명,ㅂㅇ
2128,본질,명,ㅂㅈ
3752,볼,명,ㅂ
10551,볼링,명,ㅂㄹ
6603,볼일,명,ㅂㅇ
9583,볼펜,명,ㅂㅍ
972,봄,명,ㅂ
4206,봉사,명,ㅂㅅ
5496,봉지,명,ㅂㅈ
2741,봉투,명,ㅂㅌ
5915,부,명,ㅂ
4517,부,명,ㅂ
2315,부근,명,ㅂㄱ
6605,부끄러움,명,ㅂㄲㄹㅇ
1202,부담,명,ㅂㄷ
2500,부대,명,ㅂㄷ
1574,부동산,명,ㅂㄷㅅ
665,부모,명,ㅂㅁ
1160,부모님,명,ㅂㅁㄴ
1547,부문,명,ㅂㅁ
977,부부,명,ㅂㅂ
291,부분,명,ㅂㅂ
3753,부분적,명,ㅂㅂㅈ
5000,부산,고,ㅂㅅ
5356,부상,명,ㅂㅅ
4207,부서,명,ㅂㅅ
2159,부엌,명,ㅂㅇ
2096,부위,명,ㅂㅇ
1619,부인,명,ㅂㅇ
7256,부인,명,ㅂㅇ
3150,부자,명,ㅂㅈ
2683,부작용,명,ㅂㅈㅇ
9167,부잣집,명,ㅂㅈㅈ
2413,부장,명,ㅂㅈ
5622,부재,명,ㅂㅈ
1154,부정,명,ㅂㅈ
3410,부정적,명,ㅂㅈㅈ
1869,부족,명,ㅂㅈ
1780,부족,명,ㅂㅈ
7789,부채,명,ㅂㅊ
2472,부처,명,ㅂㅊ
5757,부친,명,ㅂㅊ
3582,부탁,명,ㅂㅌ
3473,부품,명,ㅂㅍ
10070,부피,명,ㅂㅍ
3640,부회장,명,ㅂㅎㅈ
7023,북,명,ㅂ
3411,북부,명,ㅂㅂ
2179,북쪽,명,ㅂㅉ
5000,북한,고,ㅂㅎ
2595,분노,명,ㅂㄴ
3583,분량,명,ㅂㄹ
3412,분리,명,ㅂㄹ
959,분석,명,ㅂㅅ
517,분야,명,ㅂㅇ
425,분위기,명,ㅂㅇㄱ
33246,분필,명,ㅂㅍ
11819,분홍색,명,ㅂㅎㅅ
506,불,명,ㅂ
3754,불고기,명,ㅂㄱㄱ
567,불교,명,ㅂㄱ
4433,불꽃,명,ㅂㄲ
1807,불만,명,ㅂㅁ
1356,불법,명,ㅂㅂ
7791,불법,명,ㅂㅂ
2501,불빛,명,ㅂㅂ
1992,불안,명,ㅂㅇ
7026,불이익,명,ㅂㅇㅇ
4062,불편,명,ㅂㅍ
6813,불평,명,ㅂㅍ
3756,불행,명,ㅂㅎ
5760,브랜드,명,ㅂㄹㄷ
7795,블라우스,명,ㅂㄹㅇㅅ
592,비,명,ㅂ
8401,비,명,ㅂ
2596,비교,명,ㅂㄱ
2336,비극,명,ㅂㄱ
2684,비난,명,ㅂㄴ
6608,비누,명,ㅂㄴ
3039,비닐,명,ㅂㄴ
7262,비닐봉지,명,ㅂㄴㅂㅈ
10565,비둘기,명,ㅂㄷㄱ
1882,비디오,명,ㅂㄷㅇ
8781,비만,명,ㅂㅁ
3757,비명,명,ㅂㅁ
1357,비밀,명,ㅂㅁ
6249,비바람,명,ㅂㅂㄹ
13411,비빔밥,명,ㅂㅂㅂ
5500,비상,명,ㅂㅅ
5501,비서,명,ㅂㅅ
1170,비용,명,ㅂㅇ
3040,비율,명,ㅂㅇ
2528,비중,명,ㅂㅈ
6075,비타민,명,ㅂㅌㅁ
1314,비판,명,ㅂㅍ
7264,비판적,명,ㅂㅍㅈ
6609,비행,명,ㅂㅎ
3932,비행,명,ㅂㅎ
1171,비행기,명,ㅂㅎㄱ
7536,비행장,명,ㅂㅎㅈ
6076,빌딩,명,ㅂㄷ
23601,빗,명,ㅂ
4701,빗물,명,ㅂㅁ
8785,빗방울,명,ㅂㅂㅇ
6610,빗줄기,명,ㅂㅈㄱ
3813,빚,명,ㅂ
816,빛,명,ㅂ
3531,빛깔,명,ㅂㄲ
9605,빨간색,명,ㅃㄱㅅ
2632,빨래,명,ㅃㄹ
2130,빵,명,ㅃ
3532,뺨,명,ㅃ
2216,뼈,명,ㅃ
1179,뿌리,명,ㅃㄹ
11837,사,수,ㅅ
244,사건,명,ㅅㄱ
8407,사계절,명,ㅅㄱㅈ
691,사고,명,ㅅㄱ
1947,사고,명,ㅅㄱ
3237,사과,명,ㅅㄱ
4064,사과,명,ㅅㄱ
6251,사기,명,ㅅㄱ
5919,사나이,명,ㅅㄴㅇ
6426,사냥,명,ㅅㄴ
12,사람,명,ㅅㄹ
373,사랑,명,ㅅㄹ
1400,사례,명,ㅅㄹ
9611,사립,명,ㅅㄹ
5626,사망,명,ㅅㅁ
5921,사모님,명,ㅅㅁㄴ
5762,사무,명,ㅅㅁ
3870,사무소,명,ㅅㅁㅅ
1781,사무실,명,ㅅㅁㅅ
6253,사무직,명,ㅅㅁㅈ
1323,사물,명,ㅅㅁ
3533,사방,명,ㅅㅂ
5225,사상,명,ㅅㅅ
9612,사생활,명,ㅅㅅㅎ
2743,사설,명,ㅅㅅ
5114,사슴,명,ㅅㅅ
103,사실,명,ㅅㅅ
15648,사십,수,ㅅㅅ
520,사업,명,ㅅㅇ
7800,사업가,명,ㅅㅇㄱ
5503,사업자,명,ㅅㅇㅈ
1026,사용,명,ㅅㅇ
2928,사용자,명,ㅅㅇㅈ
2965,사원,명,ㅅㅇ
1006,사월,명,ㅅㅇ
4702,사위,명,ㅅㅇ
178,사이,명,ㅅㅇ
9615,사이사이,명,ㅅㅇㅅㅇ
9616,사자,명,ㅅㅈ
1116,사장,명,ㅅㅈ
2653,사전,명,ㅅㅈ
7270,사전,명,ㅅㅈ
1155,사정,명,ㅅㅈ
728,사진,명,ㅅㅈ
9177,사진기,명,ㅅㅈㄱ
3871,사촌,명,ㅅㅊ
5226,사춘기,명,ㅅㅊㄱ
20886,사탕,명,ㅅㅌ
8411,사투리,명,ㅅㅌㄹ
5016,사표,명,ㅅㅍ
42,사회,명,ㅅㅎ
6429,사회생활,명,ㅅㅎㅅㅎ
8791,사회자,명,ㅅㅎㅈ
1762,사회적,명,ㅅㅎㅈ
2929,사회주의,명,ㅅㅎㅈㅇ
6614,사회학,명,ㅅㅎㅎ
3151,사흘,명,ㅅㅎ
465,산,명,ㅅ
9179,산길,명,ㅅㄱ
7034,산부인과,명,ㅅㅂㅇㄱ
2654,산소,명,ㅅㅅ
6078,산속,명,ㅅㅅ
392,산업,명,ㅅㅇ
4802,산책,명,ㅅㅊ
2234,살,명,ㅅ
3534,살림,명,ㅅㄹ
2865,살인,명,ㅅㅇ
189,삶,명,ㅅ
5923,삼,수,ㅅ
12569,삼계탕,명,ㅅㄱㅌ
901,삼국,명,ㅅㄱ
18764,삼십,수,ㅅㅅ
1117,삼월,명,ㅅㅇ
5117,삼촌,명,ㅅㅊ
3116,상,명,ㅅ
5764,상,명,ㅅ
3283,상,명,ㅅ
3872,상,명,ㅅ
4615,상관,명,ㅅㄱ
8416,상금,명,ㅅㄱ
3478,상담,명,ㅅㄷ
3413,상당,명,ㅅㄷ
5118,상당수,명,ㅅㄷㅅ
1192,상대,명,ㅅㄷ
1536,상대방,명,ㅅㄷㅂ
4436,상대성,명,ㅅㄷㅅ
1721,상대적,명,ㅅㄷㅈ
5505,상대편,명,ㅅㄷㅍ
4906,상류,명,ㅅㄹ
5227,상반기,명,ㅅㅂㄱ
1664,상상,명,ㅅㅅ
3284,상상력,명,ㅅㅅㄹ
1842,상식,명,ㅅㅅ
3190,상업,명,ㅅㅇ
3874,상인,명,ㅅㅇ
3587,상자,명,ㅅㅈ
4281,상점,명,ㅅㅈ
5925,상징적,명,ㅅㅈㅈ
1752,상처,명,ㅅㅊ
9184,상추,명,ㅅㅊ
269,상태,명,ㅅㅌ
1843,상표,명,ㅅㅍ
963,상품,명,ㅅㅍ
263,상황,명,ㅅㅎ
3117,새,명,ㅅ
1089,새,명,ㅅ
1329,새끼,명,ㅅㄲ
1045,새벽,명,ㅅㅂ
9628,새소리,명,ㅅㅅㄹ
5367,새우,명,ㅅㅇ
3588,새해,명,ㅅㅎ
1358,색,명,ㅅ
1603,색깔,명,ㅅㄲ
20933,색연필,명,ㅅㅇㅍ
3005,샌드위치,명,ㅅㄷㅇㅊ
5628,생,명,ㅅ
75,생각,명,ㅅㄱ
4803,생기,명,ㅅㄱ
236,생명,명,ㅅㅁ
3042,생물,명,ㅅㅁ
5020,생방송,명,ㅅㅂㅅ
582,생산,명,ㅅㅅ
2833,생산력,명,ㅅㅅㄹ
3994,생산자,명,ㅅㅅㅈ
2803,생선,명,ㅅㅅ
12576,생신,명,ㅅㅅ
1963,생일,명,ㅅㅇ
174,생활,명,ㅅㅎ
10592,생활비,명,ㅅㅎㅂ
9631,생활수준,명,ㅅㅎㅅㅈ
10093,생활용품,명,ㅅㅎㅇㅍ
6824,생활환경,명,ㅅㅎㅎㄱ
8795,샤워,명,ㅅㅇ
1537,서구,명,ㅅㄱ
7274,서랍,명,ㅅㄹ
1610,서로,명,ㅅㄹ
3006,서류,명,ㅅㄹ
12580,서른,수,ㅅㄹ
6826,서명,명,ㅅㅁ
3815,서민,명,ㅅㅁ
3479,서부,명,ㅅㅂ
1331,서비스,명,ㅅㅂㅅ
1057,서양,명,ㅅㅇ
6082,서양인,명,ㅅㅇㅇ
5000,서울,고,ㅅㅇ
5000,서울역,고,ㅅㅇㅇ
4805,서적,명,ㅅㅈ
5229,서점,명,ㅅㅈ
3152,서쪽,명,ㅅㅉ
2502,서클,명,ㅅㅋ
9634,석사,명,ㅅㅅ
2655,석유,명,ㅅㅇ
827,선,명,ㅅ
300,선거,명,ㅅㄱ
1741,선물,명,ㅅㅁ
1122,선배,명,ㅅㅂ
518,선생,명,ㅅㅅ
204,선생님,명,ㅅㅅㄴ
831,선수,명,ㅅㅅ
5368,선원,명,ㅅㅇ
2235,선장,명,ㅅㅈ
5230,선전,명,ㅅㅈ
3995,선진,명,ㅅㅈ
2025,선진국,명,ㅅㅈㄱ
2316,선택,명,ㅅㅌ
10100,선풍기,명,ㅅㅍㄱ
6435,설거지,명,ㅅㄱㅈ
4704,설날,명,ㅅㄴ
23768,설렁탕,명,ㅅㄹㅌ
965,설명,명,ㅅㅁ
4437,설문,명,ㅅㅁ
5000,설악산,고,ㅅㅇㅅ
2634,설치,명,ㅅㅊ
2236,설탕,명,ㅅㅌ
1964,섬,명,ㅅ
9193,섭씨,명,ㅅㅆ
5768,성,명,ㅅ
1378,성,명,ㅅ
4212,성,명,ㅅ
404,성격,명,ㅅㄱ
5631,성경,명,ㅅㄱ
2357,성공,명,ㅅㄱ
4911,성공적,명,ㅅㄱㅈ
9637,성당,명,ㅅㄷ
2712,성명,명,ㅅㅁ
8113,성별,명,ㅅㅂ
3997,성인,명,ㅅㅇ
1037,성장,명,ㅅㅈ
6619,성적,명,ㅅㅈ
